t,n_bits,p,prep_init,cost_total,prep_in_mixers,reflection_anc,reflection_noanc,total_depth_anc,total_depth_noanc,n_ancillas_anc
1962,15696,6,495,6,5940,186,188358,6627,194799,15695
1963,15704,6,495,6,5940,186,188454,6627,194895,15703
1964,15712,6,495,6,5940,186,188550,6627,194991,15711
1965,15720,6,495,6,5940,186,188646,6627,195087,15719
1966,15728,6,495,6,5940,186,188742,6627,195183,15727
1967,15736,6,495,6,5940,186,188838,6627,195279,15735
1968,15744,6,495,6,5940,186,188934,6627,195375,15743
1969,15752,6,495,6,5940,186,189030,6627,195471,15751
1970,15760,6,495,6,5940,186,189126,6627,195567,15759
1971,15768,6,495,6,5940,186,189222,6627,195663,15767
1972,15776,6,495,6,5940,186,189318,6627,195759,15775
1973,15784,6,495,6,5940,186,189414,6627,195855,15783
1974,15792,6,495,6,5940,186,189510,6627,195951,15791
1975,15800,6,495,6,5940,186,189606,6627,196047,15799
1976,15808,6,495,6,5940,186,189702,6627,196143,15807
1977,15816,6,495,6,5940,186,189798,6627,196239,15815
1978,15824,6,495,6,5940,186,189894,6627,196335,15823
1979,15832,6,495,6,5940,186,189990,6627,196431,15831
1980,15840,6,495,6,5940,186,190086,6627,196527,15839
1981,15848,6,495,6,5940,186,190182,6627,196623,15847
1982,15856,6,495,6,5940,186,190278,6627,196719,15855
1983,15864,6,495,6,5940,186,190374,6627,196815,15863
1984,15872,6,495,6,5940,186,190470,6627,196911,15871
1985,15880,6,495,6,5940,186,190566,6627,197007,15879
1986,15888,6,495,6,5940,186,190662,6627,197103,15887
1987,15896,6,495,6,5940,186,190758,6627,197199,15895
1988,15904,6,495,6,5940,186,190854,6627,197295,15903
1989,15912,6,495,6,5940,186,190950,6627,197391,15911
1990,15920,6,495,6,5940,186,191046,6627,197487,15919
1991,15928,6,495,6,5940,186,191142,6627,197583,15927
1992,15936,6,495,6,5940,186,191238,6627,197679,15935
1993,15944,6,495,6,5940,186,191334,6627,197775,15943
1994,15952,6,495,6,5940,186,191430,6627,197871,15951
1995,15960,6,495,6,5940,186,191526,6627,197967,15959
1996,15968,6,495,6,5940,186,191622,6627,198063,15967
1997,15976,6,495,6,5940,186,191718,6627,198159,15975
1998,15984,6,495,6,5940,186,191814,6627,198255,15983
1999,15992,6,495,6,5940,186,191910,6627,198351,15991
2000,16000,6,495,6,5940,186,192006,6627,198447,15999
2001,16008,6,495,6,5940,186,192102,6627,198543,16007
2002,16016,6,495,6,5940,186,192198,6627,198639,16015
2003,16024,6,495,6,5940,186,192294,6627,198735,16023
2004,16032,6,495,6,5940,186,192390,6627,198831,16031
2005,16040,6,495,6,5940,186,192486,6627,198927,16039
2006,16048,6,495,6,5940,186,192582,6627,199023,16047
2007,16056,6,495,6,5940,186,192678,6627,199119,16055
2008,16064,6,495,6,5940,186,192774,6627,199215,16063
2009,16072,6,495,6,5940,186,192870,6627,199311,16071
2010,16080,6,495,6,5940,186,192966,6627,199407,16079
2011,16088,6,495,6,5940,186,193062,6627,199503,16087
2012,16096,6,495,6,5940,186,193158,6627,199599,16095
2013,16104,6,495,6,5940,186,193254,6627,199695,16103
2014,16112,6,495,6,5940,186,193350,6627,199791,16111
2015,16120,6,495,6,5940,186,193446,6627,199887,16119
2016,16128,6,495,6,5940,186,193542,6627,199983,16127
2017,16136,6,495,6,5940,186,193638,6627,200079,16135
2018,16144,6,495,6,5940,186,193734,6627,200175,16143
2019,16152,6,495,6,5940,186,193830,6627,200271,16151
2020,16160,6,495,6,5940,186,193926,6627,200367,16159
2021,16168,6,495,6,5940,186,194022,6627,200463,16167
2022,16176,6,495,6,5940,186,194118,6627,200559,16175
2023,16184,6,495,6,5940,186,194214,6627,200655,16183
2024,16192,6,495,6,5940,186,194310,6627,200751,16191
2025,16200,6,495,6,5940,186,194406,6627,200847,16199
2026,16208,6,495,6,5940,186,194502,6627,200943,16207
2027,16216,6,495,6,5940,186,194598,6627,201039,16215
2028,16224,6,495,6,5940,186,194694,6627,201135,16223
2029,16232,6,495,6,5940,186,194790,6627,201231,16231
2030,16240,6,495,6,5940,186,194886,6627,201327,16239
2031,16248,6,495,6,5940,186,194982,6627,201423,16247
2032,16256,6,495,6,5940,186,195078,6627,201519,16255
2033,16264,6,495,6,5940,186,195174,6627,201615,16263
2034,16272,6,495,6,5940,186,195270,6627,201711,16271
2035,16280,6,495,6,5940,186,195366,6627,201807,16279
2036,16288,6,495,6,5940,186,195462,6627,201903,16287
2037,16296,6,495,6,5940,186,195558,6627,201999,16295
2038,16304,6,495,6,5940,186,195654,6627,202095,16303
2039,16312,6,495,6,5940,186,195750,6627,202191,16311
2040,16320,6,495,6,5940,186,195846,6627,202287,16319
2041,16328,6,495,6,5940,186,195942,6627,202383,16327
2042,16336,6,495,6,5940,186,196038,6627,202479,16335
2043,16344,6,495,6,5940,186,196134,6627,202575,16343
2044,16352,6,495,6,5940,186,196230,6627,202671,16351
2045,16360,6,495,6,5940,186,196326,6627,202767,16359
2046,16368,6,495,6,5940,186,196422,6627,202863,16367
2047,16376,6,495,6,5940,186,196518,6627,202959,16375
2048,16384,6,495,6,5940,186,196614,6627,203055,16383
2049,16392,6,495,6,5940,198,196710,6639,203151,16391
2050,16400,6,495,6,5940,198,196806,6639,203247,16399
2051,16408,6,495,6,5940,198,196902,6639,203343,16407
2052,16416,6,495,6,5940,198,196998,6639,203439,16415
2053,16424,6,495,6,5940,198,197094,6639,203535,16423
2054,16432,6,495,6,5940,198,197190,6639,203631,16431
2055,16440,6,495,6,5940,198,197286,6639,203727,16439
2056,16448,6,495,6,5940,198,197382,6639,203823,16447
2057,16456,6,495,6,5940,198,197478,6639,203919,16455
2058,16464,6,495,6,5940,198,197574,6639,204015,16463
2059,16472,6,495,6,5940,198,197670,6639,204111,16471
2060,16480,6,495,6,5940,198,197766,6639,204207,16479
2061,16488,6,495,6,5940,198,197862,6639,204303,16487
2062,16496,6,495,6,5940,198,197958,6639,204399,16495
2063,16504,6,495,6,5940,198,198054,6639,204495,16503
2064,16512,6,495,6,5940,198,198150,6639,204591,16511
2065,16520,6,495,6,5940,198,198246,6639,204687,16519
2066,16528,6,495,6,5940,198,198342,6639,204783,16527
2067,16536,6,495,6,5940,198,198438,6639,204879,16535
2068,16544,6,495,6,5940,198,198534,6639,204975,16543
2069,16552,6,495,6,5940,198,198630,6639,205071,16551
2070,16560,6,495,6,5940,198,198726,6639,205167,16559
2071,16568,6,495,6,5940,198,198822,6639,205263,16567
2072,16576,6,495,6,5940,198,198918,6639,205359,16575
2073,16584,6,495,6,5940,198,199014,6639,205455,16583
2074,16592,6,495,6,5940,198,199110,6639,205551,16591
2075,16600,6,495,6,5940,198,199206,6639,205647,16599
2076,16608,6,495,6,5940,198,199302,6639,205743,16607
2077,16616,6,495,6,5940,198,199398,6639,205839,16615
2078,16624,6,495,6,5940,198,199494,6639,205935,16623
2079,16632,6,495,6,5940,198,199590,6639,206031,16631
2080,16640,6,495,6,5940,198,199686,6639,206127,16639
2081,16648,6,495,6,5940,198,199782,6639,206223,16647
2082,16656,6,495,6,5940,198,199878,6639,206319,16655
2083,16664,6,495,6,5940,198,199974,6639,206415,16663
2084,16672,6,495,6,5940,198,200070,6639,206511,16671
2085,16680,6,495,6,5940,198,200166,6639,206607,16679
2086,16688,6,495,6,5940,198,200262,6639,206703,16687
2087,16696,6,495,6,5940,198,200358,6639,206799,16695
2088,16704,6,495,6,5940,198,200454,6639,206895,16703
2089,16712,6,495,6,5940,198,200550,6639,206991,16711
2090,16720,6,495,6,5940,198,200646,6639,207087,16719
2091,16728,6,495,6,5940,198,200742,6639,207183,16727
2092,16736,6,495,6,5940,198,200838,6639,207279,16735
2093,16744,6,495,6,5940,198,200934,6639,207375,16743
2094,16752,6,495,6,5940,198,201030,6639,207471,16751
2095,16760,6,495,6,5940,198,201126,6639,207567,16759
2096,16768,6,495,6,5940,198,201222,6639,207663,16767
2097,16776,6,495,6,5940,198,201318,6639,207759,16775
2098,16784,6,495,6,5940,198,201414,6639,207855,16783
2099,16792,6,495,6,5940,198,201510,6639,207951,16791
2100,16800,6,495,6,5940,198,201606,6639,208047,16799
2101,16808,6,495,6,5940,198,201702,6639,208143,16807
2102,16816,6,495,6,5940,198,201798,6639,208239,16815
2103,16824,6,495,6,5940,198,201894,6639,208335,16823
2104,16832,6,495,6,5940,198,201990,6639,208431,16831
2105,16840,6,495,6,5940,198,202086,6639,208527,16839
2106,16848,6,495,6,5940,198,202182,6639,208623,16847
2107,16856,6,495,6,5940,198,202278,6639,208719,16855
2108,16864,6,495,6,5940,198,202374,6639,208815,16863
2109,16872,6,495,6,5940,198,202470,6639,208911,16871
2110,16880,6,495,6,5940,198,202566,6639,209007,16879
2111,16888,6,495,6,5940,198,202662,6639,209103,16887
2112,16896,6,495,6,5940,198,202758,6639,209199,16895
2113,16904,6,495,6,5940,198,202854,6639,209295,16903
2114,16912,6,495,6,5940,198,202950,6639,209391,16911
2115,16920,6,495,6,5940,198,203046,6639,209487,16919
2116,16928,6,495,6,5940,198,203142,6639,209583,16927
2117,16936,6,495,6,5940,198,203238,6639,209679,16935
2118,16944,6,495,6,5940,198,203334,6639,209775,16943
2119,16952,6,495,6,5940,198,203430,6639,209871,16951
2120,16960,6,495,6,5940,198,203526,6639,209967,16959
2121,16968,6,495,6,5940,198,203622,6639,210063,16967
2122,16976,6,495,6,5940,198,203718,6639,210159,16975
2123,16984,6,495,6,5940,198,203814,6639,210255,16983
2124,16992,6,495,6,5940,198,203910,6639,210351,16991
2125,17000,6,495,6,5940,198,204006,6639,210447,16999
2126,17008,6,495,6,5940,198,204102,6639,210543,17007
2127,17016,6,495,6,5940,198,204198,6639,210639,17015
2128,17024,6,495,6,5940,198,204294,6639,210735,17023
2129,17032,6,495,6,5940,198,204390,6639,210831,17031
2130,17040,6,495,6,5940,198,204486,6639,210927,17039
2131,17048,6,495,6,5940,198,204582,6639,211023,17047
2132,17056,6,495,6,5940,198,204678,6639,211119,17055
2133,17064,6,495,6,5940,198,204774,6639,211215,17063
2134,17072,6,495,6,5940,198,204870,6639,211311,17071
2135,17080,6,495,6,5940,198,204966,6639,211407,17079
2136,17088,6,495,6,5940,198,205062,6639,211503,17087
2137,17096,6,495,6,5940,198,205158,6639,211599,17095
2138,17104,6,495,6,5940,198,205254,6639,211695,17103
2139,17112,6,495,6,5940,198,205350,6639,211791,17111
2140,17120,6,495,6,5940,198,205446,6639,211887,17119
2141,17128,6,495,6,5940,198,205542,6639,211983,17127
2142,17136,6,495,6,5940,198,205638,6639,212079,17135
2143,17144,6,495,6,5940,198,205734,6639,212175,17143
2144,17152,6,495,6,5940,198,205830,6639,212271,17151
2145,17160,6,495,6,5940,198,205926,6639,212367,17159
2146,17168,6,495,6,5940,198,206022,6639,212463,17167
2147,17176,6,495,6,5940,198,206118,6639,212559,17175
2148,17184,6,495,6,5940,198,206214,6639,212655,17183
2149,17192,6,495,6,5940,198,206310,6639,212751,17191
2150,17200,6,495,6,5940,198,206406,6639,212847,17199
2151,17208,6,495,6,5940,198,206502,6639,212943,17207
2152,17216,6,495,6,5940,198,206598,6639,213039,17215
2153,17224,6,495,6,5940,198,206694,6639,213135,17223
2154,17232,6,495,6,5940,198,206790,6639,213231,17231
2155,17240,6,495,6,5940,198,206886,6639,213327,17239
2156,17248,6,495,6,5940,198,206982,6639,213423,17247
2157,17256,6,495,6,5940,198,207078,6639,213519,17255
2158,17264,6,495,6,5940,198,207174,6639,213615,17263
2159,17272,6,495,6,5940,198,207270,6639,213711,17271
2160,17280,6,495,6,5940,198,207366,6639,213807,17279
2161,17288,6,495,6,5940,198,207462,6639,213903,17287
2162,17296,6,495,6,5940,198,207558,6639,213999,17295
2163,17304,6,495,6,5940,198,207654,6639,214095,17303
2164,17312,6,495,6,5940,198,207750,6639,214191,17311
2165,17320,6,495,6,5940,198,207846,6639,214287,17319
2166,17328,6,495,6,5940,198,207942,6639,214383,17327
2167,17336,6,495,6,5940,198,208038,6639,214479,17335
2168,17344,6,495,6,5940,198,208134,6639,214575,17343
2169,17352,6,495,6,5940,198,208230,6639,214671,17351
2170,17360,6,495,6,5940,198,208326,6639,214767,17359
2171,17368,6,495,6,5940,198,208422,6639,214863,17367
2172,17376,6,495,6,5940,198,208518,6639,214959,17375
2173,17384,6,495,6,5940,198,208614,6639,215055,17383
2174,17392,6,495,6,5940,198,208710,6639,215151,17391
2175,17400,6,495,6,5940,198,208806,6639,215247,17399
2176,17408,6,495,6,5940,198,208902,6639,215343,17407
2177,17416,6,495,6,5940,198,208998,6639,215439,17415
2178,17424,6,495,6,5940,198,209094,6639,215535,17423
2179,17432,6,495,6,5940,198,209190,6639,215631,17431
2180,17440,6,495,6,5940,198,209286,6639,215727,17439
2181,17448,6,495,6,5940,198,209382,6639,215823,17447
2182,17456,6,495,6,5940,198,209478,6639,215919,17455
2183,17464,6,495,6,5940,198,209574,6639,216015,17463
2184,17472,6,495,6,5940,198,209670,6639,216111,17471
2185,17480,6,495,6,5940,198,209766,6639,216207,17479
2186,17488,6,495,6,5940,198,209862,6639,216303,17487
2187,17496,6,495,6,5940,198,209958,6639,216399,17495
2188,17504,6,495,6,5940,198,210054,6639,216495,17503
2189,17512,6,495,6,5940,198,210150,6639,216591,17511
2190,17520,6,495,6,5940,198,210246,6639,216687,17519
2191,17528,6,495,6,5940,198,210342,6639,216783,17527
2192,17536,6,495,6,5940,198,210438,6639,216879,17535
2193,17544,6,495,6,5940,198,210534,6639,216975,17543
2194,17552,6,495,6,5940,198,210630,6639,217071,17551
2195,17560,6,495,6,5940,198,210726,6639,217167,17559
2196,17568,6,495,6,5940,198,210822,6639,217263,17567
2197,17576,6,495,6,5940,198,210918,6639,217359,17575
2198,17584,6,495,6,5940,198,211014,6639,217455,17583
2199,17592,6,495,6,5940,198,211110,6639,217551,17591
2200,17600,6,495,6,5940,198,211206,6639,217647,17599
2201,17608,6,495,6,5940,198,211302,6639,217743,17607
2202,17616,6,495,6,5940,198,211398,6639,217839,17615
2203,17624,6,495,6,5940,198,211494,6639,217935,17623
2204,17632,6,495,6,5940,198,211590,6639,218031,17631
2205,17640,6,495,6,5940,198,211686,6639,218127,17639
2206,17648,6,495,6,5940,198,211782,6639,218223,17647
2207,17656,6,495,6,5940,198,211878,6639,218319,17655
2208,17664,6,495,6,5940,198,211974,6639,218415,17663
2209,17672,6,495,6,5940,198,212070,6639,218511,17671
2210,17680,6,495,6,5940,198,212166,6639,218607,17679
2211,17688,6,495,6,5940,198,212262,6639,218703,17687
2212,17696,6,495,6,5940,198,212358,6639,218799,17695
2213,17704,6,495,6,5940,198,212454,6639,218895,17703
2214,17712,6,495,6,5940,198,212550,6639,218991,17711
2215,17720,6,495,6,5940,198,212646,6639,219087,17719
2216,17728,6,495,6,5940,198,212742,6639,219183,17727
2217,17736,6,495,6,5940,198,212838,6639,219279,17735
2218,17744,6,495,6,5940,198,212934,6639,219375,17743
2219,17752,6,495,6,5940,198,213030,6639,219471,17751
2220,17760,6,495,6,5940,198,213126,6639,219567,17759
2221,17768,6,495,6,5940,198,213222,6639,219663,17767
2222,17776,6,495,6,5940,198,213318,6639,219759,17775
2223,17784,6,495,6,5940,198,213414,6639,219855,17783
2224,17792,6,495,6,5940,198,213510,6639,219951,17791
2225,17800,6,495,6,5940,198,213606,6639,220047,17799
2226,17808,6,495,6,5940,198,213702,6639,220143,17807
2227,17816,6,495,6,5940,198,213798,6639,220239,17815
2228,17824,6,495,6,5940,198,213894,6639,220335,17823
2229,17832,6,495,6,5940,198,213990,6639,220431,17831
2230,17840,6,495,6,5940,198,214086,6639,220527,17839
2231,17848,6,495,6,5940,198,214182,6639,220623,17847
2232,17856,6,495,6,5940,198,214278,6639,220719,17855
2233,17864,6,495,6,5940,198,214374,6639,220815,17863
2234,17872,6,495,6,5940,198,214470,6639,220911,17871
2235,17880,6,495,6,5940,198,214566,6639,221007,17879
2236,17888,6,495,6,5940,198,214662,6639,221103,17887
2237,17896,6,495,6,5940,198,214758,6639,221199,17895
2238,17904,6,495,6,5940,198,214854,6639,221295,17903
2239,17912,6,495,6,5940,198,214950,6639,221391,17911
2240,17920,6,495,6,5940,198,215046,6639,221487,17919
2241,17928,6,495,6,5940,198,215142,6639,221583,17927
2242,17936,6,495,6,5940,198,215238,6639,221679,17935
2243,17944,6,495,6,5940,198,215334,6639,221775,17943
2244,17952,6,495,6,5940,198,215430,6639,221871,17951
2245,17960,6,495,6,5940,198,215526,6639,221967,17959
2246,17968,6,495,6,5940,198,215622,6639,222063,17967
2247,17976,6,495,6,5940,198,215718,6639,222159,17975
2248,17984,6,495,6,5940,198,215814,6639,222255,17983
2249,17992,6,495,6,5940,198,215910,6639,222351,17991
2250,18000,6,495,6,5940,198,216006,6639,222447,17999
2251,18008,6,495,6,5940,198,216102,6639,222543,18007
2252,18016,6,495,6,5940,198,216198,6639,222639,18015
2253,18024,6,495,6,5940,198,216294,6639,222735,18023
2254,18032,6,495,6,5940,198,216390,6639,222831,18031
2255,18040,6,495,6,5940,198,216486,6639,222927,18039
2256,18048,6,495,6,5940,198,216582,6639,223023,18047
2257,18056,6,495,6,5940,198,216678,6639,223119,18055
2258,18064,6,495,6,5940,198,216774,6639,223215,18063
2259,18072,6,495,6,5940,198,216870,6639,223311,18071
2260,18080,6,495,6,5940,198,216966,6639,223407,18079
2261,18088,6,495,6,5940,198,217062,6639,223503,18087
2262,18096,6,495,6,5940,198,217158,6639,223599,18095
2263,18104,6,495,6,5940,198,217254,6639,223695,18103
2264,18112,6,495,6,5940,198,217350,6639,223791,18111
2265,18120,6,495,6,5940,198,217446,6639,223887,18119
2266,18128,6,495,6,5940,198,217542,6639,223983,18127
2267,18136,6,495,6,5940,198,217638,6639,224079,18135
2268,18144,6,495,6,5940,198,217734,6639,224175,18143
2269,18152,6,495,6,5940,198,217830,6639,224271,18151
2270,18160,6,495,6,5940,198,217926,6639,224367,18159
2271,18168,6,495,6,5940,198,218022,6639,224463,18167
2272,18176,6,495,6,5940,198,218118,6639,224559,18175
2273,18184,6,495,6,5940,198,218214,6639,224655,18183
2274,18192,6,495,6,5940,198,218310,6639,224751,18191
2275,18200,6,495,6,5940,198,218406,6639,224847,18199
2276,18208,6,495,6,5940,198,218502,6639,224943,18207
2277,18216,6,495,6,5940,198,218598,6639,225039,18215
2278,18224,6,495,6,5940,198,218694,6639,225135,18223
2279,18232,6,495,6,5940,198,218790,6639,225231,18231
2280,18240,6,495,6,5940,198,218886,6639,225327,18239
2281,18248,6,495,6,5940,198,218982,6639,225423,18247
2282,18256,6,495,6,5940,198,219078,6639,225519,18255
2283,18264,6,495,6,5940,198,219174,6639,225615,18263
2284,18272,6,495,6,5940,198,219270,6639,225711,18271
2285,18280,6,495,6,5940,198,219366,6639,225807,18279
2286,18288,6,495,6,5940,198,219462,6639,225903,18287
2287,18296,6,495,6,5940,198,219558,6639,225999,18295
2288,18304,6,495,6,5940,198,219654,6639,226095,18303
2289,18312,6,495,6,5940,198,219750,6639,226191,18311
2290,18320,6,495,6,5940,198,219846,6639,226287,18319
2291,18328,6,495,6,5940,198,219942,6639,226383,18327
2292,18336,6,495,6,5940,198,220038,6639,226479,18335
2293,18344,6,495,6,5940,198,220134,6639,226575,18343
2294,18352,6,495,6,5940,198,220230,6639,226671,18351
2295,18360,6,495,6,5940,198,220326,6639,226767,18359
2296,18368,6,495,6,5940,198,220422,6639,226863,18367
2297,18376,6,495,6,5940,198,220518,6639,226959,18375
2298,18384,6,495,6,5940,198,220614,6639,227055,18383
2299,18392,6,495,6,5940,198,220710,6639,227151,18391
2300,18400,6,495,6,5940,198,220806,6639,227247,18399
2301,18408,6,495,6,5940,198,220902,6639,227343,18407
2302,18416,6,495,6,5940,198,220998,6639,227439,18415
2303,18424,6,495,6,5940,198,221094,6639,227535,18423
2304,18432,6,495,6,5940,198,221190,6639,227631,18431
2305,18440,6,495,6,5940,198,221286,6639,227727,18439
2306,18448,6,495,6,5940,198,221382,6639,227823,18447
2307,18456,6,495,6,5940,198,221478,6639,227919,18455
2308,18464,6,495,6,5940,198,221574,6639,228015,18463
2309,18472,6,495,6,5940,198,221670,6639,228111,18471
2310,18480,6,495,6,5940,198,221766,6639,228207,18479
2311,18488,6,495,6,5940,198,221862,6639,228303,18487
2312,18496,6,495,6,5940,198,221958,6639,228399,18495
2313,18504,6,495,6,5940,198,222054,6639,228495,18503
2314,18512,6,495,6,5940,198,222150,6639,228591,18511
2315,18520,6,495,6,5940,198,222246,6639,228687,18519
2316,18528,6,495,6,5940,198,222342,6639,228783,18527
2317,18536,6,495,6,5940,198,222438,6639,228879,18535
2318,18544,6,495,6,5940,198,222534,6639,228975,18543
2319,18552,6,495,6,5940,198,222630,6639,229071,18551
2320,18560,6,495,6,5940,198,222726,6639,229167,18559
2321,18568,6,495,6,5940,198,222822,6639,229263,18567
2322,18576,6,495,6,5940,198,222918,6639,229359,18575
2323,18584,6,495,6,5940,198,223014,6639,229455,18583
2324,18592,6,495,6,5940,198,223110,6639,229551,18591
2325,18600,6,495,6,5940,198,223206,6639,229647,18599
2326,18608,6,495,6,5940,198,223302,6639,229743,18607
2327,18616,6,495,6,5940,198,223398,6639,229839,18615
2328,18624,6,495,6,5940,198,223494,6639,229935,18623
2329,18632,6,495,6,5940,198,223590,6639,230031,18631
2330,18640,6,495,6,5940,198,223686,6639,230127,18639
2331,18648,6,495,6,5940,198,223782,6639,230223,18647
2332,18656,6,495,6,5940,198,223878,6639,230319,18655
2333,18664,6,495,6,5940,198,223974,6639,230415,18663
2334,18672,6,495,6,5940,198,224070,6639,230511,18671
2335,18680,6,495,6,5940,198,224166,6639,230607,18679
2336,18688,6,495,6,5940,198,224262,6639,230703,18687
2337,18696,6,495,6,5940,198,224358,6639,230799,18695
2338,18704,6,495,6,5940,198,224454,6639,230895,18703
2339,18712,6,495,6,5940,198,224550,6639,230991,18711
2340,18720,6,495,6,5940,198,224646,6639,231087,18719
2341,18728,6,495,6,5940,198,224742,6639,231183,18727
2342,18736,6,495,6,5940,198,224838,6639,231279,18735
2343,18744,6,495,6,5940,198,224934,6639,231375,18743
2344,18752,6,495,6,5940,198,225030,6639,231471,18751
2345,18760,6,495,6,5940,198,225126,6639,231567,18759
2346,18768,6,495,6,5940,198,225222,6639,231663,18767
2347,18776,6,495,6,5940,198,225318,6639,231759,18775
2348,18784,6,495,6,5940,198,225414,6639,231855,18783
2349,18792,6,495,6,5940,198,225510,6639,231951,18791
2350,18800,6,495,6,5940,198,225606,6639,232047,18799
2351,18808,6,495,6,5940,198,225702,6639,232143,18807
2352,18816,6,495,6,5940,198,225798,6639,232239,18815
2353,18824,6,495,6,5940,198,225894,6639,232335,18823
2354,18832,6,495,6,5940,198,225990,6639,232431,18831
2355,18840,6,495,6,5940,198,226086,6639,232527,18839
2356,18848,6,495,6,5940,198,226182,6639,232623,18847
2357,18856,6,495,6,5940,198,226278,6639,232719,18855
2358,18864,6,495,6,5940,198,226374,6639,232815,18863
2359,18872,6,495,6,5940,198,226470,6639,232911,18871
2360,18880,6,495,6,5940,198,226566,6639,233007,18879
2361,18888,6,495,6,5940,198,226662,6639,233103,18887
2362,18896,6,495,6,5940,198,226758,6639,233199,18895
2363,18904,6,495,6,5940,198,226854,6639,233295,18903
2364,18912,6,495,6,5940,198,226950,6639,233391,18911
2365,18920,6,495,6,5940,198,227046,6639,233487,18919
2366,18928,6,495,6,5940,198,227142,6639,233583,18927
2367,18936,6,495,6,5940,198,227238,6639,233679,18935
2368,18944,6,495,6,5940,198,227334,6639,233775,18943
2369,18952,6,495,6,5940,198,227430,6639,233871,18951
2370,18960,6,495,6,5940,198,227526,6639,233967,18959
2371,18968,6,495,6,5940,198,227622,6639,234063,18967
2372,18976,6,495,6,5940,198,227718,6639,234159,18975
2373,18984,6,495,6,5940,198,227814,6639,234255,18983
2374,18992,6,495,6,5940,198,227910,6639,234351,18991
2375,19000,6,495,6,5940,198,228006,6639,234447,18999
2376,19008,6,495,6,5940,198,228102,6639,234543,19007
2377,19016,6,495,6,5940,198,228198,6639,234639,19015
2378,19024,6,495,6,5940,198,228294,6639,234735,19023
2379,19032,6,495,6,5940,198,228390,6639,234831,19031
2380,19040,6,495,6,5940,198,228486,6639,234927,19039
2381,19048,6,495,6,5940,198,228582,6639,235023,19047
2382,19056,6,495,6,5940,198,228678,6639,235119,19055
2383,19064,6,495,6,5940,198,228774,6639,235215,19063
2384,19072,6,495,6,5940,198,228870,6639,235311,19071
2385,19080,6,495,6,5940,198,228966,6639,235407,19079
2386,19088,6,495,6,5940,198,229062,6639,235503,19087
2387,19096,6,495,6,5940,198,229158,6639,235599,19095
2388,19104,6,495,6,5940,198,229254,6639,235695,19103
2389,19112,6,495,6,5940,198,229350,6639,235791,19111
2390,19120,6,495,6,5940,198,229446,6639,235887,19119
2391,19128,6,495,6,5940,198,229542,6639,235983,19127
2392,19136,6,495,6,5940,198,229638,6639,236079,19135
2393,19144,6,495,6,5940,198,229734,6639,236175,19143
2394,19152,6,495,6,5940,198,229830,6639,236271,19151
2395,19160,6,495,6,5940,198,229926,6639,236367,19159
2396,19168,6,495,6,5940,198,230022,6639,236463,19167
2397,19176,6,495,6,5940,198,230118,6639,236559,19175
2398,19184,6,495,6,5940,198,230214,6639,236655,19183
2399,19192,6,495,6,5940,198,230310,6639,236751,19191
2400,19200,6,495,6,5940,198,230406,6639,236847,19199
2401,19208,6,495,6,5940,198,230502,6639,236943,19207
2402,19216,6,495,6,5940,198,230598,6639,237039,19215
2403,19224,6,495,6,5940,198,230694,6639,237135,19223
2404,19232,6,495,6,5940,198,230790,6639,237231,19231
2405,19240,6,495,6,5940,198,230886,6639,237327,19239
2406,19248,6,495,6,5940,198,230982,6639,237423,19247
2407,19256,6,495,6,5940,198,231078,6639,237519,19255
2408,19264,6,495,6,5940,198,231174,6639,237615,19263
2409,19272,6,495,6,5940,198,231270,6639,237711,19271
2410,19280,6,495,6,5940,198,231366,6639,237807,19279
2411,19288,6,495,6,5940,198,231462,6639,237903,19287
2412,19296,6,495,6,5940,198,231558,6639,237999,19295
2413,19304,6,495,6,5940,198,231654,6639,238095,19303
2414,19312,6,495,6,5940,198,231750,6639,238191,19311
2415,19320,6,495,6,5940,198,231846,6639,238287,19319
2416,19328,6,495,6,5940,198,231942,6639,238383,19327
2417,19336,6,495,6,5940,198,232038,6639,238479,19335
2418,19344,6,495,6,5940,198,232134,6639,238575,19343
2419,19352,6,495,6,5940,198,232230,6639,238671,19351
2420,19360,6,495,6,5940,198,232326,6639,238767,19359
2421,19368,6,495,6,5940,198,232422,6639,238863,19367
2422,19376,6,495,6,5940,198,232518,6639,238959,19375
2423,19384,6,495,6,5940,198,232614,6639,239055,19383
2424,19392,6,495,6,5940,198,232710,6639,239151,19391
2425,19400,6,495,6,5940,198,232806,6639,239247,19399
2426,19408,6,495,6,5940,198,232902,6639,239343,19407
2427,19416,6,495,6,5940,198,232998,6639,239439,19415
2428,19424,6,495,6,5940,198,233094,6639,239535,19423
2429,19432,6,495,6,5940,198,233190,6639,239631,19431
2430,19440,6,495,6,5940,198,233286,6639,239727,19439
2431,19448,6,495,6,5940,198,233382,6639,239823,19447
2432,19456,6,495,6,5940,198,233478,6639,239919,19455
2433,19464,6,495,6,5940,198,233574,6639,240015,19463
2434,19472,6,495,6,5940,198,233670,6639,240111,19471
2435,19480,6,495,6,5940,198,233766,6639,240207,19479
2436,19488,6,495,6,5940,198,233862,6639,240303,19487
2437,19496,6,495,6,5940,198,233958,6639,240399,19495
2438,19504,6,495,6,5940,198,234054,6639,240495,19503
2439,19512,6,495,6,5940,198,234150,6639,240591,19511
2440,19520,6,495,6,5940,198,234246,6639,240687,19519
2441,19528,6,495,6,5940,198,234342,6639,240783,19527
